video_id,comment,likes,date
a591rTBidzg,So cute tom and jerry ❤,2,2026-05-16T11:44:30Z
a591rTBidzg,Ee mathram daniki rating Enduku 😂😂😂 super vunnayi akka mikku aa dresses❤❤❤,1,2026-05-16T08:01:20Z
a591rTBidzg,Sha Annaya reaction for all your outfits....😂😂Endhiamma 10ten echeyalaa is personal 😅😂and most Favourite also.....😅😂,2,2026-05-16T11:17:07Z
a591rTBidzg,Inka anni vunara babu 🤣🤣🤣❤,1,2026-05-16T10:31:13Z
a591rTBidzg,Bava comedy vera level,0,2026-05-16T07:19:56Z
a591rTBidzg,Neeku Anni most favourite eeh 🤣👌,1,2026-05-16T13:36:26Z
a591rTBidzg,Tom and Jerry...❤😂,0,2026-05-16T07:27:34Z
a591rTBidzg,"Avasaram utene konadi 
Maa annaya ayite keka asalu",1,2026-05-16T12:03:57Z
a591rTBidzg,"Hii 👋 akka 😊😊😊
Neku anni most fav😂😂😂😂",1,2026-05-16T11:20:02Z
a591rTBidzg,Sha gaari voice bagundhi....and your bonding as well😊,1,2026-05-16T10:32:09Z
a591rTBidzg,Soo cuteee❤😂,0,2026-05-16T08:44:06Z
a591rTBidzg,Anni Neku most favourite ❤😂😂😂😂,1,2026-05-16T10:32:31Z
a591rTBidzg,That conversation b/w u both ❤❤❤👌🏻🧿,1,2026-05-16T09:54:12Z
a591rTBidzg,Annayya Baga chepthadu akka andharini navesthadu meru annayya eppudu happy ga untaru akka 💖✨soo cute couple 💖✨,1,2026-05-16T07:45:13Z
a591rTBidzg,Enka yennni unai ra babuu😅😅😅😂,0,2026-05-17T16:14:53Z
a591rTBidzg,bruhhh u guys r tooo cuteee 😭😭😭🩷🩷🩷,0,2026-05-16T12:14:43Z
a591rTBidzg,Akka chala mi iddari voices vintunte chala baguntundhi akka ❤❤ akka 3 kurtis bagunayi🤗,1,2026-05-16T11:31:45Z
a591rTBidzg,Niku annii most favourite 😂😂😂,1,2026-05-16T11:18:12Z
a591rTBidzg,Sha sense of humor 😂lol but super ❤,0,2026-05-16T07:11:30Z
a591rTBidzg,Job series upload cheyavochu kadhaa papa.........❤,0,2026-05-16T07:35:23Z
a591rTBidzg,Akka meru prathi ok comment ki reply estharu ❤ that is very great akka 😊 endhuku ante meru antha besy life loo kuda ma comments ki reply estharu kada ❤ Anduke me video's ante chala estam 🤌🤌❤️,2,2026-05-16T07:40:25Z
a591rTBidzg,Sha bava commentary never disappoints us❤😊....sha bavaa🤌❤️🎊,1,2026-05-16T10:23:23Z
a591rTBidzg,Soo cute we want more more videos it's so funny and beautiful 😂,0,2026-05-16T14:14:33Z
a591rTBidzg,I am so happy for both of you shasi gari rating series bagundhi keep going sis ❤shisha,0,2026-05-16T07:21:09Z
a591rTBidzg,Big fan of uhh shishaa❤❤,0,2026-05-16T09:09:25Z
a591rTBidzg,Me video baguntadi sis,0,2026-05-16T07:26:44Z
a591rTBidzg,Dinikuda 10 echeyalaa🤪❤️‍🩹,0,2026-05-16T07:30:01Z
a591rTBidzg,Enti amma 10 echiyala inka endhuku nv vesuku vesuku 🤣🤣🤣😂😂❤,0,2026-05-16T10:31:50Z
a591rTBidzg,Anna voiceover tho oka video cheyandhi please 💗,0,2026-05-16T07:51:48Z
a591rTBidzg,That so rudeeee 😂❤ Cute me edharuu,0,2026-05-16T09:49:10Z
a591rTBidzg,Looking gorgeous in all outfits ❤,0,2026-05-16T08:05:46Z
a591rTBidzg,Awww cutestt couple 🤗❤️❤️,0,2026-05-16T08:18:55Z
a591rTBidzg,Akka plz make video for cloud or AWS road map akka plzz,0,2026-05-16T15:10:47Z
a591rTBidzg,Nik anni most favourite eyyyy😂😂😂😂😂😂,0,2026-05-17T09:12:58Z
a591rTBidzg,Nikannii most favourite😆,0,2026-05-16T07:23:06Z
a591rTBidzg,10 times chusanu....❤,0,2026-05-16T09:22:44Z
a591rTBidzg,How cute conversation 😅😅,0,2026-05-16T08:51:39Z
a591rTBidzg,Shaa core 😂❤,0,2026-05-16T07:11:24Z
a591rTBidzg,Omg so much laugh 😂 sha bavagaru so comedy 😅,0,2026-05-16T08:40:26Z
a591rTBidzg,Sha bava teasing apudu our favorite 😍😍😂😂,0,2026-05-16T15:53:21Z
a591rTBidzg,Chala bagunayai akka..❤,0,2026-05-16T12:49:57Z
a591rTBidzg,"Super vunnav shii akka so cute💝😘
Sha bava voice ayithee super cute 🥰💞",0,2026-05-16T08:27:12Z
a591rTBidzg,Neku anni most favourite 😅😅,0,2026-05-16T07:09:30Z
a591rTBidzg,Second one awesome sis❣️,0,2026-05-16T14:49:13Z
a591rTBidzg,Inka enni unnai akkamma 😅😅,1,2026-05-16T08:15:15Z
a591rTBidzg,Endharuu chala baga matladu. Thunnaruu akka 💓,0,2026-05-16T07:36:49Z
a591rTBidzg,Just love you bothhhhh❤❤❤❤❤❤,0,2026-05-16T14:18:34Z
a591rTBidzg,Meeru chala funga vuntaru akka super couple ❤❤❤❤❤ chala baagunnay dresses akka,0,2026-05-16T07:07:41Z
a591rTBidzg,Both of you are jusy adorable ❤🧿,0,2026-05-16T07:38:35Z
a591rTBidzg,That is shashi 😊❤,0,2026-05-16T07:24:08Z
a591rTBidzg,Crazy asalu bro voice lo ne edho vibe undhi 😂😂😂😂,0,2026-05-16T07:47:40Z
a591rTBidzg,Sha baava trivikram ki brother laaga unnaru puches 😂😂,0,2026-05-16T07:44:00Z
a591rTBidzg,All outfits was awesome sis❤,0,2026-05-16T15:07:17Z
a591rTBidzg,Bhumi midhe inka angle vunaru anta you of the first example akka,1,2026-05-16T10:55:57Z
a591rTBidzg,Everything looking too good Shivvuuuu... 💗🤎💙,0,2026-05-16T07:03:36Z
vu2bquVSSmY,"From temple visit to good food, bonding, and  beautiful memories... this trip felt so wholesome 🤍✨",26,2026-05-15T07:25:55Z
vu2bquVSSmY,mee ee series chusi naku relaxation 😌 vachindhi ❤❤❤❤,13,2026-05-15T07:02:33Z
vu2bquVSSmY,"Akkaa...
Esari vachinappudu ma vuru ra akka..❤️🤌🏻
Amalapuram Ela undhi akkaa😘
Madhi Mandapeta Akka🫂
Waiting for your reply akka❤️🥹",52,2026-05-15T07:07:16Z
vu2bquVSSmY,Finally meku peace dhorikimdhi akka ✨💖,6,2026-05-15T07:18:27Z
vu2bquVSSmY,Antha cute ga vundho mi pair ❤,4,2026-05-15T07:13:48Z
vu2bquVSSmY,"Nuvvu matladithe vintune undalanipisthadhi akka so sweet ni mataluuu
❤🥰 ni smile ki fidhaaaaa 🫂",2,2026-05-15T07:15:49Z
vu2bquVSSmY,Mii videos chala peaceful ga untayi vadhina😊,0,2026-05-15T07:07:07Z
vu2bquVSSmY,ఈ సిరీస్ చాలా బాగుంది. మీరు ఎప్పుడు ఇలానే హ్యాపీగా నవ్వుతూ ఉండాలని కోరుకుంటున్నాను. Lots of love Akka❤❤,0,2026-05-15T07:06:29Z
vu2bquVSSmY,Chala bagundi ee series,0,2026-05-15T07:08:39Z
vu2bquVSSmY,Chaaalaaaa superrrrr vadhinaa 😊🎉ee enjoyeddd alotttt✨😍,0,2026-05-15T09:10:18Z
vu2bquVSSmY,It's cool..face lo smile always gives more strength.be happy shisha.❤❤❤❤,0,2026-05-15T13:28:51Z
vu2bquVSSmY,the series was very nice and ma village guntur ❤😊,2,2026-05-15T09:14:03Z
vu2bquVSSmY,❤❤❤😊 appudu navvuthuu undaliiii😊series superbbb,0,2026-05-15T07:12:45Z
vu2bquVSSmY,Best vecation places anni cheppali Vadhina best trip also ❤❤❤,1,2026-05-15T07:02:17Z
vu2bquVSSmY,Do a full vlog with sha with sha voice over,0,2026-05-17T09:04:26Z
vu2bquVSSmY,Me series super akka and meditating peaceful ga undi akka ❤,0,2026-05-15T07:15:25Z
vu2bquVSSmY,Miru eppudu ilane navvutu undali akka😊❤,1,2026-05-15T07:16:46Z
vu2bquVSSmY,Bagunay akka ee series,0,2026-05-15T11:24:17Z
vu2bquVSSmY,So much love the series ❣️❣️❣️,0,2026-05-15T07:21:29Z
vu2bquVSSmY,Ma shisha happy aithe mem kuda happy❤,0,2026-05-15T13:14:03Z
vu2bquVSSmY,Super and cute series akka❤❤❤,0,2026-05-15T07:45:07Z
vu2bquVSSmY,Wow super sister 💖😍 continue cheyyandhi sister ❤️💕💕💕🎉 waiting chesthu unta daily mi Short videos kosam❤❤❤😊,0,2026-05-15T07:41:58Z
vu2bquVSSmY,Welcome to guntur 🎉,0,2026-05-17T04:54:58Z
vu2bquVSSmY,Life long both of you elane navvuthu vundali ani wish chestuna sis ❤shisha,0,2026-05-15T08:57:34Z
vu2bquVSSmY,Waiting little shisha❤❤,0,2026-05-15T07:12:09Z
vu2bquVSSmY,Chala baga anipestudhi akka ..❤❤,0,2026-05-15T11:16:31Z
vu2bquVSSmY,"Ee series bagundhi Vadhina at a time konni places thiragadam adi  without no plan is an such a wonderful and amazing experience 

Memories baaga create chesukovachu Vadhina",0,2026-05-15T11:34:22Z
vu2bquVSSmY,Looking gorgeous 🤩🥰 sis,0,2026-05-15T07:02:02Z
vu2bquVSSmY,Na fav couple❤,1,2026-05-16T10:05:25Z
vu2bquVSSmY,"The way of life you live is very beautiful❤❤❤❤❤,I love your way of living",0,2026-05-16T17:19:05Z
vu2bquVSSmY,Enjoy akka keep smiling always ❤❤,0,2026-05-15T08:29:24Z
vu2bquVSSmY,Happy and safe journey both of you ❤❤❤ nice trip,0,2026-05-15T09:44:22Z
vu2bquVSSmY,"Me videos chusthunte entha hayiga untundho telsa akka 🎀✨🦋🫂 
Me voice chala cute ga undhi 🧿🌷enni tension and stress unna me voice vinte chala pleasunt ga undhi akka 😍🧿🌷
The only YOUTUBER WITH ZERO HATERS ♾️✨🌷🎀🦋",0,2026-05-15T09:29:28Z
vu2bquVSSmY,Mi couple ki evari nazar undakudadhu..🧿,0,2026-05-15T08:13:09Z
vu2bquVSSmY,Shisha couple ❌ vocabulary channel ✔️,1,2026-05-15T11:57:15Z
vu2bquVSSmY,Eelanti series meeru chala cheyali akka chudadainiki chala ante chala bagunayi 😊❤,0,2026-05-16T07:06:42Z
vu2bquVSSmY,Manifesting a healthy relationship like you 💗✨,0,2026-05-15T07:26:12Z
vu2bquVSSmY,Very unique akka❤❤,0,2026-05-15T07:24:23Z
vu2bquVSSmY,Chala bagundy. appudappudu koncham  enjoy cheyyali elanti tention lekunda freega time spend cheyyali akka,0,2026-05-15T07:19:43Z
vu2bquVSSmY,"Soo good ❤
Shisha every person need this break once in a month to explore new things and spend more quality of time with loved ones ❤",0,2026-05-16T02:29:40Z
vu2bquVSSmY,So cute akka❤😊,0,2026-05-15T22:38:22Z
vu2bquVSSmY,Akka meeru great ❤🎉,0,2026-05-15T14:38:53Z
vu2bquVSSmY,Nv all round akka❤ nv appudu na favorite 😍 akka,0,2026-05-15T07:37:56Z
vu2bquVSSmY,Maa vadina annaya epudu ela nuvvutu happy ga udali😊😊🫂🫂,0,2026-05-15T07:16:58Z
vu2bquVSSmY,Akka we missing your cooking series pls do😅,0,2026-05-15T08:21:28Z
vu2bquVSSmY,😊😊😊,1,2026-05-16T06:31:03Z
vu2bquVSSmY,Finally shi got peace of mind waiting for ur couple wallpaper series,1,2026-05-15T07:30:42Z
vu2bquVSSmY,Cutest ❤,0,2026-05-15T07:02:22Z
vu2bquVSSmY,Something it's just going with where life takes to no plans no schedules and that gives the best of best memories ❤,0,2026-05-15T10:56:39Z
vu2bquVSSmY,Series bagundi,0,2026-05-15T16:48:26Z
vu2bquVSSmY,Your voice ❤,0,2026-05-15T08:04:46Z
vu2bquVSSmY,"My cutie ❤❤
Anto mimalani chysthuney chala happyga relax ga untundi vadina ❤❤❤
Epudu elaney navuthuu undali vadina❤❤❤
No nazar to my cuties❤❤",0,2026-05-15T18:32:50Z
vu2bquVSSmY,Iskon temple velara banjara hills today I visited it's a peaceful experience ❤,1,2026-05-15T14:44:58Z
vu2bquVSSmY,Bumi madha inka angles vunaru you of the first example,0,2026-05-16T03:58:47Z
vu2bquVSSmY,First time chusa subscribe chesa❤just becoz of voice…aa voice yela edit chesaro kasta cheppandi akka,0,2026-05-17T09:23:44Z
vu2bquVSSmY,Pure happy Ness ❤😘,0,2026-05-15T11:31:48Z
vu2bquVSSmY,Intha manchi janta ki evaru disti pettodhu duvuda❤❤😘😘🥹🧿🧿🧿,0,2026-05-15T15:41:46Z
vu2bquVSSmY,❤🧿,0,2026-05-15T07:22:30Z
vu2bquVSSmY,Okkasari Gudivada Visit Chey Shivuu Akka please 🥺❤🫶,0,2026-05-17T05:35:03Z
vu2bquVSSmY,Oww❤,0,2026-05-15T07:55:21Z
vu2bquVSSmY,Hii akka❤,0,2026-05-15T07:01:10Z
vu2bquVSSmY,Bhumi midhe inka angle vunaru anta you of the first example akka,0,2026-05-16T09:25:09Z
vu2bquVSSmY,Hi akka ne voice chala bagunddi 🤌 nenu me video's ante chala estam akka nenu Neku chala big fan akka❤🤌,0,2026-05-16T04:33:58Z
vu2bquVSSmY,Still can't believe you actually replied✨😭,0,2026-05-15T16:35:41Z
vu2bquVSSmY,Hi akka😊,0,2026-05-15T07:06:17Z
vu2bquVSSmY,Super,0,2026-05-15T11:30:46Z
vu2bquVSSmY,Madi amalapuram akka❤,0,2026-05-15T07:08:25Z
vu2bquVSSmY,Nice ❤,0,2026-05-15T11:17:43Z
vu2bquVSSmY,❤❤❤,0,2026-05-15T07:37:44Z
vu2bquVSSmY,Nice🥰🥰🥰,0,2026-05-15T10:13:32Z
vu2bquVSSmY,Memu vijayawada lo unnamu akka,0,2026-05-15T07:40:51Z
vu2bquVSSmY,Amalapuram ma own place akka ela undi ma village❤,1,2026-05-15T08:37:01Z
vu2bquVSSmY,Vadhina okasari mandapeta kuda velandi 👀 ma uuru kuda mandapeta🫶🏻❤️‍🩹,0,2026-05-15T08:51:04Z
vu2bquVSSmY,Hi akka from Karnataka can you suggest which course is best after 2 puc,0,2026-05-15T09:43:58Z
vu2bquVSSmY,Vijayawada vavhinapudu mundee chepacchu ga vadhina miss u😕,0,2026-05-15T09:24:07Z
vu2bquVSSmY,Cople wallpaper chayadhi Akka,0,2026-05-15T11:40:07Z
vu2bquVSSmY,Adilabad eppudu vastaru akka❤❤,1,2026-05-15T09:38:24Z
vu2bquVSSmY,Sis.. Ee sari Guntur said vasthey. Guntur Packkana ponnur ki Randi.. Lots of temples vunnaie sis.. Mostly Anjaneyaswami temple. Power full God sis ❤❤,0,2026-05-15T08:43:05Z
vu2bquVSSmY,Akka meru videos ki bgm pedatharu kadha avi ela download chestharu,0,2026-05-15T07:22:24Z
vu2bquVSSmY,Home tourrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0,2026-05-15T07:03:38Z
vu2bquVSSmY,Eluru ravalsindhiii 😢,1,2026-05-15T09:36:36Z
vu2bquVSSmY,Mangalagiri (Khaja) dagara kb hotel ki vellaru kadha,0,2026-05-15T10:40:20Z
vu2bquVSSmY,Hlo akkka,0,2026-05-15T13:39:31Z
vu2bquVSSmY,Hi Akka ❤ How are you😊 What happen akka today you didn't gave reply fastly😊,1,2026-05-15T10:12:24Z
vu2bquVSSmY,Akka books suggest cheyuu plzz,0,2026-05-15T07:23:28Z
vu2bquVSSmY,"Akka ....
Amalapuram lo ye vuru vellaru akka please cheppadi😢",0,2026-05-15T08:01:27Z
vu2bquVSSmY,Akka mi husband kocham bigg Boss nikhil laga untaru❤,0,2026-05-15T07:14:25Z
vu2bquVSSmY,Kakinada vaste chepuu akka❤❤,0,2026-05-15T16:24:49Z
vu2bquVSSmY,1 single negative comment ladhu ma,0,2026-05-16T09:23:10Z
vu2bquVSSmY,A village akka andhra lo,0,2026-05-15T23:58:51Z
vu2bquVSSmY,Please akka couple wallpaper saries chayadi akka please please please please please please please please please please please,0,2026-05-16T03:50:46Z
vu2bquVSSmY,Akka madhi guntur akka ❤❤❤❤,0,2026-05-15T07:20:53Z
vu2bquVSSmY,Hii akka I'm aiml graduate data analyst skills nerchukovadaniki self study or coaching which is better akka pls guide me,0,2026-05-16T04:18:58Z
vu2bquVSSmY,Akka meeru company change ayyaru kadha,0,2026-05-15T08:09:09Z
vu2bquVSSmY,Meru telangana na lekapothe andhra na akka please reply me akka,0,2026-05-15T11:37:19Z
vu2bquVSSmY,Bava thaggipoyaru akka anduku 😮😢,0,2026-05-15T09:01:42Z
vu2bquVSSmY,Guntur vachava akka? Intiki raavochu kadha okasari please...,0,2026-05-15T11:47:26Z
vu2bquVSSmY,Madhi amalapuram,0,2026-05-15T11:00:57Z
vu2bquVSSmY,Akka Bhimavaram randi akka ☺️,1,2026-05-15T07:18:05Z
vu2bquVSSmY,Vadina miruu guntur vachara,0,2026-05-15T09:03:15Z
mkw-hRSEIH8,From vijayawada attendance ❤,221,2026-05-14T07:02:42Z
mkw-hRSEIH8,Bhavani island is good idea to spend quality time,46,2026-05-14T07:38:22Z
mkw-hRSEIH8,Shisha me voice tho oka machi song ❤ vinnalani undi 😍,13,2026-05-14T07:14:35Z
mkw-hRSEIH8,From vijayawada ❤🎉 welcome shisha❤ ✨️ happy to see uh ❤❤❤,6,2026-05-14T07:25:40Z
mkw-hRSEIH8,Madhi vijayawada ea akka any time heartily welcome akka❤❤,6,2026-05-14T07:34:10Z
mkw-hRSEIH8,"Vja ante food, chinna punugulu, naresh panipuri and rasoie lo food tineyyandi....
Time unte durga temple , rama lingeswaranagar sivalayam",4,2026-05-14T10:24:53Z
mkw-hRSEIH8,Meru ee look lo cute ga vunnaru akka❤,0,2026-05-15T12:22:59Z
mkw-hRSEIH8,Take care akkamma 😊,4,2026-05-14T07:03:09Z
mkw-hRSEIH8,Welcome to Vijayawada Shivu Akka 😍,0,2026-05-15T06:06:15Z
mkw-hRSEIH8,Happy journey akka ❤,2,2026-05-14T07:05:18Z
mkw-hRSEIH8,So cute shivv❤❤,1,2026-05-14T07:17:33Z
mkw-hRSEIH8,Maa ammamma valladhi Vijayawada akka Vijayawada is  an emotion❤,0,2026-05-15T12:21:43Z
mkw-hRSEIH8,Cople wallpaper chayadhi Akka,1,2026-05-15T04:59:07Z
mkw-hRSEIH8,Deal not accepted 😅😅,0,2026-05-16T06:12:54Z
mkw-hRSEIH8,"Welcome to vijayawada akka bava ❤❤, from vijayawada 🎉",1,2026-05-14T12:28:15Z
mkw-hRSEIH8,Besant road visit cheyandi akka....motham street shopping untadhi...mana girls kosame😁😍,0,2026-05-15T06:19:40Z
mkw-hRSEIH8,Punugulu tinalsindhi akka chala baguntai,0,2026-05-15T21:18:34Z
mkw-hRSEIH8,Itemary cheppina kuda tiragadaniki miru undaru kada 😅,0,2026-05-14T22:09:13Z
mkw-hRSEIH8,Take care vadhina 😊,1,2026-05-14T07:51:20Z
mkw-hRSEIH8,cute and cozy moments throughout 🌸,0,2026-05-14T07:31:48Z
mkw-hRSEIH8,U can visit Mangalagiri Panakala Narsimha swami temple and Mangalagiri  weavers or shopping explore cheyyochu..with vijayawada street food explore chestu end cheyochu,0,2026-05-14T18:57:46Z
mkw-hRSEIH8,Full enjoying akka 😊😀  dharshan baga ayindhaa akka ✨,0,2026-05-14T07:07:37Z
mkw-hRSEIH8,"Akka when ever you come to Kakinada ❤ Iam pleasure to invite you to our home🥰😍 with lots of love ❤❤ 
Seeing both u like this 😍 feels so happy 😀",0,2026-05-16T14:59:13Z
mkw-hRSEIH8,Abba akka me voice super 😊,0,2026-05-14T07:24:33Z
mkw-hRSEIH8,"Bhavani Island, eat street,besent road, Temple,pvp,if possible visit Mangalagiri dabha food",0,2026-05-17T06:36:23Z
mkw-hRSEIH8,I m nearby Vijayawada Vadhina❤,0,2026-05-15T09:25:21Z
mkw-hRSEIH8,"Hii akka 
Happy journey ❤❤❤",0,2026-05-14T07:12:49Z
mkw-hRSEIH8,"From vijayawada,we missed to meet a beautiful couple 🙁 but next time hearty welcome shisha to beautiful vijayawada ☺️😚",1,2026-05-14T10:03:50Z
mkw-hRSEIH8,Abba me voice❤❤,0,2026-05-14T07:18:56Z
mkw-hRSEIH8,"Hey shi,
I've been watching your videos since so long and I'm so proud of the way you grew and made a difference, lots of love ❤",0,2026-05-14T17:48:24Z
mkw-hRSEIH8,"From  vijayawada  pvp mall, gandhi hill, and new exhibition at  bobara ground 😊 next time vijayawada trip lo note chesuko akka conform ga visit chayi 🤌🏻",1,2026-05-14T08:13:16Z
mkw-hRSEIH8,Welcome to vijayawada sis  pvp is a good idea,0,2026-05-14T08:28:53Z
mkw-hRSEIH8,Take care akka ✨💖,0,2026-05-14T07:35:14Z
mkw-hRSEIH8,Hello akka me watching your videos from Maharashtra solapur ❤❤,1,2026-05-14T07:08:08Z
mkw-hRSEIH8,I am from Karnataka but understand telugu I love your videos ❤❤,0,2026-05-14T07:56:50Z
mkw-hRSEIH8,Meet up pettochuu kadhaa akkaaaaaaaa❤,1,2026-05-14T07:43:12Z
mkw-hRSEIH8,"From vijayawada 
Hearty welcome my fav couple 🥰❤",0,2026-05-14T11:33:03Z
mkw-hRSEIH8,Akka mundhey chepitey memu meet ayaeyvalamga akka,4,2026-05-14T08:46:04Z
mkw-hRSEIH8,With no Plan time spend cheyadam it's is a such amazing experience vadhinaa❤❤,0,2026-05-14T08:54:15Z
mkw-hRSEIH8,❤❤❤😊 day by day cuteness overloaded ❤ l❤U Akkaaa😊,0,2026-05-14T07:18:41Z
mkw-hRSEIH8,"Durga ammavari temple,bhavani island best to explore akka❤❤",0,2026-05-14T08:26:46Z
mkw-hRSEIH8,Ayyo vadinamma 😊😅 ala ela,0,2026-05-14T07:10:32Z
mkw-hRSEIH8,"Vadina fan meet plan cheyyandi plss😊❤ 
Summer ee ga",0,2026-05-14T07:18:01Z
mkw-hRSEIH8,That toy is ❤,0,2026-05-14T07:21:51Z
mkw-hRSEIH8,Minnie vala degara ki velaledha,0,2026-05-19T04:11:41Z
mkw-hRSEIH8,Akka so cute ❤❤❤❤,0,2026-05-14T07:25:27Z
mkw-hRSEIH8,When I see a little sha or shi 🎉,0,2026-05-14T16:48:25Z
mkw-hRSEIH8,Flshy toy is so cute like u shiii,0,2026-05-14T07:08:12Z
mkw-hRSEIH8,"Ur glowing akka , any good news 😅🥰😍",0,2026-05-14T07:08:19Z
mkw-hRSEIH8,"Memu kuda vijayawada ki vacham akka
Kaludhama",0,2026-05-15T06:31:38Z
mkw-hRSEIH8,Esari pvk mall ki vallandi andi,0,2026-05-15T02:52:33Z
mkw-hRSEIH8,Love from Vijayawada ♥️,0,2026-05-14T14:10:18Z
mkw-hRSEIH8,"Hey akka 
Saw your mom in Simhachalam and we had our darshanam together wish you were there ❤",0,2026-05-14T07:45:19Z
mkw-hRSEIH8,Hiiii akka enjoy the vijaywada,0,2026-05-14T07:26:10Z
mkw-hRSEIH8,Shashi annayya and sha vadina mee voice tho oka song recreate chesi padandi vinalani vundhi annayya and vadina 😊❤,0,2026-05-14T10:16:48Z
mkw-hRSEIH8,Enjoying 😄,0,2026-05-14T07:02:46Z
mkw-hRSEIH8,Love you akka ❤,0,2026-05-14T10:02:34Z
mkw-hRSEIH8,Boys are simple....❤,0,2026-05-14T07:16:55Z
mkw-hRSEIH8,Artgram in vjw was 🤌 such a peaceful thing to do. It was like a cute date for u .,0,2026-05-14T12:01:44Z
mkw-hRSEIH8,Love from vijayawada❤ go to indrakiladri ammavari temple🫶🏻,0,2026-05-14T08:00:01Z
mkw-hRSEIH8,"Heyy shi akka , from Vijayawada, chepthe meet ayevalam ❤❤❤❤❤",0,2026-05-14T07:06:21Z
mkw-hRSEIH8,from vijayawada ❤,1,2026-05-14T09:35:32Z
mkw-hRSEIH8,"Akkkaaaaaa From Vijayawada 🥹
Big Fan of you 
Soo Happy too see you in vijayawada ❤️",0,2026-05-14T10:48:51Z
mkw-hRSEIH8,Hai akka from vijaywada chalaa happy undi ma Vizag vaallu memu undey vijaywada ki ravadam 😅,0,2026-05-14T07:33:20Z
mkw-hRSEIH8,Sistaaaa maadi kuda vijayawada ney ❤,0,2026-05-18T07:02:35Z
mkw-hRSEIH8,Srivani pelli gurinchi cheptaledhu waiting😊,0,2026-05-14T07:05:05Z
mkw-hRSEIH8,Bhavani island 🏝️ such a beautiful place 😊,0,2026-05-14T09:14:58Z
mkw-hRSEIH8,Ah Vijayawada i want to meet uh 😢,0,2026-05-14T07:48:47Z
mkw-hRSEIH8,Cutie❤❤,0,2026-05-14T10:11:03Z
mkw-hRSEIH8,Akka chala andam ga unnavu❤❤❤🙈,0,2026-05-14T16:37:23Z
mkw-hRSEIH8,Hey shi I need a suggestion..dermaco lo ye serums best cheptara..naku dark spots and kastha pigmentation undhi..na husbnd ki kuda cheeks paina yevo machalu lag start avtunai..so eddarki yevina serums suggest chestara asap,0,2026-05-14T10:48:26Z
mkw-hRSEIH8,Lipstick shade and brand cheppandi sis✨,1,2026-05-14T11:44:40Z
mkw-hRSEIH8,Eppudochav akka vijayawada ki chepthe vache vallam akka 💗,0,2026-05-14T07:26:36Z
mkw-hRSEIH8,Akka iam your new friend and new subscriber also my name is chaithu iam big fan of you Akka..made of each other asalu...🎀✨💟..,1,2026-05-14T13:11:03Z
mkw-hRSEIH8,Looking so cute Vadhina ❤️‍🩹,0,2026-05-14T13:41:25Z
mkw-hRSEIH8,Akka mi sticker bagundi,0,2026-05-14T07:17:11Z
mkw-hRSEIH8,"Durga ammavari temple  next prakasam barrage , boat shikar , exhibition",9,2026-05-14T07:56:52Z
mkw-hRSEIH8,From vijayawada sis..🫶🏻,0,2026-05-14T07:59:42Z
mkw-hRSEIH8,Toy bagundi ❤❤❤,0,2026-05-14T07:30:57Z
mkw-hRSEIH8,Naku remote car kavali shi 😅😅😅❤❤❤❤ konivava 🤌🏻😝,0,2026-05-14T07:12:19Z
mkw-hRSEIH8,Jagrata akka❤❤,0,2026-05-14T07:02:03Z
mkw-hRSEIH8,Hiiiii akka❤❤❤❤❤,0,2026-05-14T07:12:56Z
mkw-hRSEIH8,❤🧿,0,2026-05-14T07:40:33Z
mkw-hRSEIH8,Pakane ma oru chepali kada vadina ochevlm kada ❤,0,2026-05-14T11:38:53Z
mkw-hRSEIH8,"Meeru eppudu good news cheptharu akka 
Maku mini shisha chudali ani undi",0,2026-05-14T08:46:40Z
mkw-hRSEIH8,Besend Road ki velandi,1,2026-05-14T09:23:59Z
mkw-hRSEIH8,I like you akka ❤,0,2026-05-14T07:59:25Z
mkw-hRSEIH8,Akka mundhu ga chepe pani ga akka😢,0,2026-05-14T09:12:36Z
mkw-hRSEIH8,I am from vijayawada,0,2026-05-14T08:21:48Z
mkw-hRSEIH8,❤❤❤❤,0,2026-05-14T07:05:23Z
mkw-hRSEIH8,Your voice is so sweet akka🤌🏻❤️,0,2026-05-14T07:02:40Z
mkw-hRSEIH8,Vijayawada temple ki vellaledha sis ❤ shisha,1,2026-05-14T07:48:13Z
mkw-hRSEIH8,Food court,0,2026-05-14T10:34:00Z
mkw-hRSEIH8,Shi akka me lipstick shade enti,0,2026-05-14T07:25:15Z
mkw-hRSEIH8,Prakasam barrage or nyt time eat street sister,0,2026-05-14T11:10:37Z
mkw-hRSEIH8,I would have met you if possible,0,2026-05-14T07:29:39Z
mkw-hRSEIH8,memu vijayawada lone na untamu next time vijayawada ki vasthe mudhugana videos lo chepandi  Adhuku anta ma intiki vasthara Amo ani 😅❤❤❤,0,2026-05-14T16:17:49Z
mkw-hRSEIH8,Vijaywada famous places suggest chey akka garu,0,2026-05-14T09:40:23Z
mkw-hRSEIH8,🦋💗,0,2026-05-14T08:22:16Z
mkw-hRSEIH8,Akka ochinapudu chepi undachu ga akkade unna nenu❤😢 meet ayedhanni 😢,1,2026-05-14T07:16:43Z
